1077013350396997655 797907825216323584
1077072923300474961 473301193766993942
1077125261906165820 801912917867888661
1077129573478711326 649081245153624065
1077255066060337162 798979509705637889
1077257807113494568 798983633335615528
1077258684670947478 757599920567091241
1077259295940415560 503397108917862401
1077360911536361513 802631192955584522
1077690676126416966 891124013731020800
1077691764971950120 863264663981391913
1077692076151545916 797107228519301120
1079257980723281960 737150558435278950
1079258231597178951 523721697409630218
1081429906354864178 775752069687934988
1087205326346010654 695324245940633615
// mod-chat
1283637119754965002 534913387872780318
// weebs
1283637837392117810 561601333053095946
// practice-room-shiz
1283637959194710046 628414390097412096
// irl-events
1283638663862943744 622630455971151884
// voting
1283638777633439764 476170945514569728
// person-appreciation
1283638933145784341 773328768059703327
// achievements
1283639210963632238 695357166281949194
// minecraft
1283639370368290886 567410645906227200
// ape-sex
1283639488064655400 797650186910040104
// dont-starve-tetris
1283639589717938187 619967203126673428
// smash-chat
1283639716637315152 641805025512914945
// avongis
1283639819909468203 749336549874729121
// misc-games
1283640037787045969 638872934949191721
